Season,Name,ISO
2014,A.J. Ramos,0.075663636
2014,Dean Anna,0.166666666
2014,Troy Patton,0.172375862
2014,Daniel Descalso,0
2014,Steve Geltz,0.3
2014,Alfredo Figaro,0.24324054
2014,Bryan Price,0.6875
2014,Jenrry Mejia,0.104313004
2014,Danny Farquhar,0.097093893
2014,Jeff Beliveau,0.060862921
2014,Michael Kohn,0.078748717
2014,Rob Wooten,0.104459124
2014,Justin Miller,0.246333333
2014,Dustin McGowan,0.192563291
2014,Paul Maholm,0.101730769
2014,Wilking Rodriguez,-3.3334E-05
2014,Antonio Bastardo,0.135777292
2014,Ryan Cook,0.124797701
2014,David Martinez,0.230776923
2014,Arquimedes Caminero,0.259255555
2014,Adam Warren,0.121233333
2014,Jeanmar Gomez,0.168466666
2014,J.J. Hoover,0.233635021
2014,John Axford,0.143735353
2014,Kirby Yates,0.133162773
2014,Zach Putnam,0.065321052
2014,Brad Hand,0.147115384
2014,T.J. House,0
2014,Sean O'Sullivan,0
2014,Lester Oliveros,0.358695652
2014,Kyle Lobstein,0.2095
2014,Vic Black,0.098487301
2014,Koji Uehara,0.17309322
2014,Alex Wilson,0.180137623
2014,David Carpenter,0
2014,Ryan Dennick,0.3667
2014,Daniel Corcino,0.500033333
2014,Rob Scahill,0.2258
2014,Dylan Axelrod,0
2014,Jared Hughes,0.084132735
2014,Brandon Morrow,0.124966666
2014,Josh Tomlin,0.204120408
2014,John Holdzkom,0.100033333
2014,Zac Rosscup,0.222181481
2014,Ryan Buchter,0
2014,Dan Straily,0.238047619
2014,George Kontos,0.096517543
2014,Jeremy Jeffress,0.068341176
2014,Jose Ortega,0
2014,Vidal Nuno,0.4714
2014,Louis Coleman,0.196174626
2014,Burke Badenhop,0.091290421
2014,David Hale,0.122429953
2014,Rex Brothers,0.153428318
2014,Sergio Romo,0.162307547
2014,Chaz Roe,0.477777777
2014,Michael Kirkman,0.105221052
2014,Chris Rusin,0.159638461
2014,Pedro Villarreal,0.117054716
2014,Kevin Slowey,0.171915126
2014,Bobby Parnell,0.2
2014,Brandon Kintzler,0.171541284
2014,Todd Redmond,0.143180575
2014,Mike Dunn,0.1171757
2014,Tom Wilhelmsen,0.109162068
2014,Taylor Thompson,0.217395652
2014,Tyler Matzek,0.6667
2014,Ian Krol,0.234031884
2014,Caleb Thielbar,0.136793406
2014,Keith Butler,0.25
2014,Dane de la Rosa,0.075
2014,Brad Boxberger,0.148869863
2014,Aaron Crow,0.192171428
2014,Jose Ramirez,0.225
2014,Melvin Mercedes,0
2014,Jacob Turner,0.113434146
2014,Shelby Miller,0.25
2014,Aroldis Chapman,0.053113793
2014,Bryan Morris,0.121274358
2014,Alexi Ogando,0.07917619
2014,Justin Marks,0.2
2014,Tanner Scheppers,0.411758823
2014,Chris Heston,0
2014,Roman Mendez,0.098665217
2014,Erasmo Ramirez,0.18745
2014,Michael Tonkin,0.162233333
2014,Chad Jenkins,0.108493023
2014,Nick Christiani,0.2247
2014,Edwin Escobar,0.142814285
2014,Aaron Loup,0.137848962
2014,Robbie Erlin,0.5833
2014,Carlos Contreras,0.134778947
2014,Shawn Tolleson,0.160529007
2014,Yoervis Medina,0.089985714
2014,Preston Claiborne,0.137566666
2014,Mario Hollands,0.112250561
2014,Jake Petricka,0.089549056
2014,Jimmy Nelson,0.1
2014,Daniel Webb,0.152996774
2014,Addison Reed,0.207217948
2014,Chad Bettis,0.223485585
2014,Seth Rosin,0.111144444
2014,Donn Roach,0.101623364
2014,Stephen Pryor,0.0333
2014,Tyler Thornburg,0.105874074
2014,Trevor Rosenthal,0.0870875
2014,Shane Greene,0
2014,Josh Edgin,0.105069072
2014,Jake Dunning,0
2014,Mike Foltynewicz,0.207793506
2014,Michael Mariot,0.130576923
2014,Chasen Shreve,0.048069565
2014,Jake Buchanan,0.086436363
2014,Chase Whitley,0.257913432
2014,Ben Rowen,0.0893
2014,Mike Bolsinger,0
2014,Eric Jokisch,0.1739
2014,C.J. Riefenhauser,0.047633333
2014,Casey Sadler,0.135534146
2014,Kevin Chapman,0.171029268
2014,Aaron Barrett,0.077633333
2014,Rob Rasmussen,0.097582926
2014,Logan Darnell,-4.2858E-05
2014,Lisalverto Bonilla,0.333333333
2014,Tyler Lyons,0.099761538
2014,Sean Nolin,0.75
2014,Brandon Cumpton,0.120988888
2014,Tommy Kahnle,0.133077419
2014,A.J. Achter,0.21743913
2014,Drew Pomeranz,0.1
2014,Brandon Workman,0.183004347
2014,Bryan Mitchell,0.105289473
2014,Robbie Ray,0.538476923
2014,Aaron Sanchez,0.039037614
2014,Jose Dominguez,0.346184615
2014,Mike Kickham,0.200033333
2014,Heath Hembree,0.18418421
2014,Carlos Martinez,0.104856603
2014,Sam Dyson,0.071481366
2014,Erik Goeddel,-3.6364E-05
2014,Nick Tepesch,0.25
2014,Justin Grimm,0.096857198
2014,Kyle Ryan,0.117664705
2014,Drew Smyly,9.09E-06
2014,Hector Neris,0
2014,Steve Delabar,0.160166666
2014,Taijuan Walker,0.105221052
2014,Chris Martin,0.199961538
2014,Yordano Ventura,-3.3334E-05
2014,Brett Bochy,0.272736363
2014,Scott Snodgress,0.1875
2014,Brian Flynn,0.153838461
2014,Yimi Garcia,0.171457142
2014,Matt Stites,0.22841496
2014,Cody Allen,0.140145161
2014,Seth Maness,0.126361016
2014,Aaron Brooks,0.4615
2014,Leonel Campos,0.069010344
2014,Evan Marshall,0.115859574
2014,Chris Bassitt,0
2014,Gus Schlosser,0.203485714
2014,Kevin Quackenbush,0.079978787
2014,Spencer Patton,0.030321212
2014,Drew Rucinski,0.064538709
2014,Taylor Hill,0.019641176
2014,Nick Maronde,0.278571428
2014,Tony Cingrani,0.07696923
2014,Blake Treinen,0.03274918
2014,Phil Klein,0.223859701
2014,Nick Martinez,0.077533333
2014,Rafael Montero,0.4
2014,Jairo Diaz,0.1095
2014,Carter Capps,0.067192307
2014,Matt Barnes,0.230477777
2014,Alex Claudio,0.08
2014,Ken Giles,0.068963157
2014,Anthony DeSclafani,0.045930303
2014,Frank Garces,0.1714
2014,Carson Smith,2.3076E-05
2014,Jesse Hahn,0.1625
2014,Daniel Coulombe,0.2
2014,Cam Bedrosian,0.141
2014,Paco Rodriguez,0.109266666
2014,R.J. Alvarez,0.004284615
2014,Marcus Stroman,0.21668372
2014,Mike Morin,0.102575229
2014,Daniel Norris,0.252761538
2014,Samuel Tuivailala,0.75
2014,Chad Smith,0.191538297
2014,Michael Roth,0.177338297
2014,Dominic Leone,0.116066666
2014,Alex Wood,0.142844444
2014,Ian Thomas,0.0369
2014,Shae Simmons,0.110331578
2014,Dario Alvarez,0.5
2014,Wei-Chung Wang,0.33739518
2014,Kyuji Fujikawa,0.114963636
2014,Buck Farmer,0.333344444
2014,Corey Knebel,0.111066666
2014,Kyle Crockett,0.114423853
2014,Andrew Heaney,0
2014,Marco Gonzales,0.237666666
2014,Kendall Graveman,0.111133333
2014,Miguel Gonzalez,0.192261538
2014,Brandon Finnegan,0.074096296
2015,Neftali Feliz,0.165432984
2015,Xavier Cedeno,0.086719075
2015,Rafael Betancourt,0.170982608
2015,Bartolo Colon,0.142814285
2015,Fernando Rodney,0.182771428
2015,Jason Grilli,0.133437209
2015,Jeremy Affeldt,0.163282312
2015,Grant Balfour,0.279166666
2015,LaTroy Hawkins,0.131684415
2015,Kyle Lohse,0.185919047
2015,Randy Choate,0.1014
2015,Scott Carroll,0.152573426
2015,Tim Hudson,0.125
2015,Barry Zito,0.6
2015,Randy Wolf,0.25
2015,Joe Beimel,0.182947398
2015,Aaron Thompson,0.109636363
2015,Ryan Vogelsong,0.193564197
2015,Rafael Soriano,0.375033333
2015,Ichiro Suzuki,0.4
2015,Marco Estrada,0.114271428
2015,Joe Nathan,0
2015,Jerome Williams,0.152114285
2015,Tommy Hunter,0.143647826
2015,Adam Ottavino,-5E-05
2015,Nick Hagadone,0.1321
2015,Andrew Bailey,0.220588235
2015,Charlie Furbush,0.096216216
2015,Joaquin Benoit,0.148109734
2015,Felix Doubront,0.148188888
2015,Jon Edwards,0.25274035
2015,Oliver Perez,0.12416319
2015,David Ross,0
2015,Sean Doolittle,0.122141176
2015,Francisco Rodriguez,0.13300796
2015,Javier Lopez,0.076374045
2015,Chris Capuano,0.189190476
2015,Chin-hui Tsao,0.382329411
2015,Kevin Gregg,0.206288888
2015,Neal Cotts,0.191679746
2015,Matt Belisle,0.0764375
2015,Edwin Jackson,0.118083168
2015,Jonny Gomes,1.1
2015,Ryan Madson,0.116177292
2015,David Aardsma,0.227128571
2015,Adam LaRoche,0
2015,Jason Frasor,0.10106923
2015,Matt Thornton,0.106602564
2015,Buddy Carlyle,0.121210344
2015,Justin Masterson,0.298203508
2015,Jeremy Guthrie,0.244527118
2015,Josh Wilson,0.75
2015,Adam Loewen,0.190788732
2015,Chris Narveson,0.2533
2015,Chad Qualls,0.157049462
2015,Ronald Belisario,0.09375
2015,Ryan Raburn,3.3333E-05
2015,Adam Wainwright,0.0833
2015,Blaine Boyer,0.136245901
2015,Brandon Gomes,0.194636936
2015,Joel Peralta,0.194677876
2015,Anthony Varvaro,0.111122222
2015,Hector Rondon,0.095919305
2015,Cory Rasmus,0.161706349
2015,Eric Surkamp,0.461530769
2015,Wandy Rodriguez,0.4118
2015,Jhoulys Chacin,0.25
2015,Scott Atchison,0.2945
2015,Brian Matusz,0.131188888
2015,Brett Cecil,0.112080808
2015,Joba Chamberlain,0.259196581
2015,Garrett Jones,0
2015,Jacob Brigham,0.174645205
2015,Ross Detwiler,0.183808163
2015,Santiago Casilla,0.13284074
2015,Luis Avilan,0.137834328
2015,Zach McAllister,0.117874193
2015,Josh Ravin,0.214309523
2015,Kenley Jansen,0.12417234
2015,Tony Watson,0.062725373
2015,Will Harris,0.122
2015,Chris Young,0.129452941
2015,Jean Machi,0.197681659
2015,T.J. McFarland,0.13527647
2015,Zach Britton,0.071414285
2015,Angel Castro,0.190011111
2015,Jordan Walden,0.059043243
2015,Roberto Hernandez,0.05629014
2015,Joe Smith,0.112421052
2015,Nate Adcock,0.241582352
2015,Hector Noesi,0.239113043
2015,Chris Hatcher,0.140849659
2015,Darren O'Day,0.085200421
2015,Matt Garza,0.068594117
2015,Cesar Ramos,0.079353807
2015,Jumbo Diaz,0.193148034
2015,Andre Rienzo,0.165191891
2015,Danny Duffy,3.1034E-05
2015,Carlos Frias,-2.7273E-05
2015,Liam Hendriks,0.091368292
2015,Clayton Richard,0.137272549
2015,Brian Schlitter,0.242460606
2015,Kyle Davies,0
2015,Jim Johnson,0.098961538
2015,Everett Teaford,0.15
2015,Cesar Jimenez,0.096404819
2015,Mat Latos,0.473642105
2015,Ricky Nolasco,0.5
2015,Zach Duke,0.184548148
2015,Gavin Floyd,0.04
2015,Enrique Burgos,0.107204761
2015,Casey Fien,0.13204918
2015,David Carpenter,0.215418279
2015,Edward Mujica,0.195809836
2015,Edinson Volquez,0
2015,Allen Webster,0.380966666
2015,Enny Romero,0.1169
2015,Marcus Hatley,0
2015,Yusmeiro Petit,0.20792388
2015,Hector Santiago,0.07696923
2015,Steve Johnson,0.375033333
2015,Brian Duensing,0.147790055
2015,Pedro Strop,0.105786266
2015,Junichi Tazawa,0.152034482
2015,Erik Cordier,0.1097
2015,James Russell,0.186851094
2015,Luke Gregerson,0.1085
2015,Carlos Villanueva,0.163628571
2015,Shane Robinson,0
2015,David Huff,4.4444E-05
2015,David Hernandez,0.195812403
2015,Mark Melancon,0.08510909
2015,Manny Parra,0.122065289
2015,Matt Albers,0.100529411
2015,Justin Wilson,0.088390909
2015,Kyle Drabek,0.166666666
2015,Craig Breslow,0.212457746
2015,Chris Denorfia,0
2015,Jon Niese,-2.8572E-05
2015,Mitchell Harris,0.122948148
2015,Joe Thatcher,0.107647619
2015,Sam LeCure,0.181391891
2015,Pat Neshek,0.187168627
2015,Jeff Francis,0.144444444
2015,Nate Jones,0.2557
2015,Matt Cain,0.25
2015,Sergio Santos,0.234523076
2015,Donnie Veal,0.569
2015,Jonathan Broxton,0.177081222
2015,Matt Shoemaker,0.75
2015,Vinnie Pestano,0.256920408
2015,Jeff Francoeur,0.523766666
2015,Joe Blanton,0.124594392
2015,Ryan Kelly,0.273289552
2015,Brandon Maurer,0.09416524
2015,Peter Moylan,0.090936363
2015,Justin De Fratus,0.178925316
2015,Fernando Salas,0.188371428
2015,Fernando Abad,0.248420111
2015,Jake Diekman,0.1194823
2015,Bo Schultz,0.162884615
2015,Dale Thayer,0.173924113
2015,Yohan Flande,0.124821052
2015,Josh Fields,0.110904301
2015,Franklin Morales,0.148130508
2015,Jeurys Familia,0.103171929
2015,Alexei Ramirez,0.25
2015,C.C. Lee,0.111155555
2015,Ernesto Frieri,0.249444186
2015,Edgar Ibarra,0.0625
2015,Vin Mazzaro,0.161985106
2015,Samuel Deduno,0.164163636
2015,Jose Alvarez,0.111082677
2015,Manny Banuelos,0
2015,Pedro Baez,0.165463157
2015,Jesse Chavez,0.04
2015,Arodys Vizcaino,0.108280645
2015,Dana Eveland,0.523842857
2015,Boone Logan,0.110615384
2015,Phil Coke,0.2259
2015,Jo-Jo Reyes,0
2015,Arnold Leon,0.153893203
2015,Tyler Clippard,0.135191634
2015,Brooks Brown,0.126815873
2015,Junior Guerra,0.176435294
2015,Jose De Paula,0.272745454
2015,Eric O'Flaherty,0.143651824
2015,Bruce Rondon,0.153361344
2015,Jorge Rondon,0.249988888
2015,Radhames Liz,0.16484945
2015,Jason Motte,0.139597872
2015,Gonzalez Germen,0.187728571
2015,Leury Garcia,0
2015,Jesus Sucre,0.363590909
2015,Wesley Wright,0.170315384
2015,Jonathan Papelbon,0.140269491
2015,Randall Delgado,0.12535
2015,Sugar Marimon,0.2487
2015,Kelvin Herrera,0.096019047
2015,David Murphy,0.75
2015,Brendan Ryan,0
2015,Juan Jaime,0
2015,Logan Kensing,0.1645
2015,Shaun Marcum,0.25
2015,Dellin Betances,0.088202439
2015,Diego Moreno,0.15
2015,Tom Gorzelanny,0.198512987
2015,Aaron Laffey,0.168544444
2015,Trevor Cahill,0.122789655
2015,David Phelps,0
2015,Esmil Rogers,0.163386567
2015,Al Alburquerque,0.105994871
2015,Trevor May,0.145766666
2015,Stolmy Pimentel,0.085663414
2015,Tim Stauffer,0.329793258
2015,Vance Worley,0.126990566
2015,Kevin Jepsen,0.080146031
2015,Steve Cishek,0.12155849
2015,Blaine Hardy,0.130878723
2015,Tom Koehler,0
2015,Marc Rzepczynski,0.110460583
2015,Brad Brach,0.131660854
2015,Craig Kimbrel,0.120355555
2015,Alex Colome,0.026979194
2015,Miguel Socolovich,0.06578584
2015,Cesar Cabral,0
2015,Andrew Miller,0.08923211
2015,Robbie Ross Jr.,0.159482758
2015,Sam Freeman,0.121228169
2015,Jeff Manship,0.074406201
2015,Marcos Mateo,0.216543434
2015,Collin Balester,0.246329032
2015,Clint Robinson,0
2015,Joakim Soria,0.127674193
2015,Luke Hochevar,0.179871428
2015,Yohan Pino,0.07270909
2015,Drew Storen,0.094795121
2015,Luis Garcia,0.115796183
2015,Ryan Pressly,0.061985714
2015,Alex Torres,0.168315873
2015,Pat Venditte,0.18487619
2015,Daniel Hudson,0.148474297
2015,Ryan Mattheus,0.110630088
2015,Greg Holland,0.116193251
2015,Tyler Moore,0
2015,Nick Masset,0.1559
2015,Craig Stammen,0.08786923
2015,Jake Elmore,0.5
2015,Brad Ziegler,0.075704938
2015,Preston Guilmet,0.261424137
2015,Josh Collmenter,0.136583333
2015,Casey Janssen,0.189372549
2015,Dan Otero,0.20475
2015,Dillon Gee,0.5714
2015,Javy Guerra,3.3333E-05
2015,J.A. Happ,0
2015,Austin Adams,0.153273134
2015,Mark Lowe,0.108983417
2015,Jay Jackson,0.10528421
2015,Wade Davis,0.097274672
2015,Phil Hughes,0.272745454
2015,Anthony Swarzak,0.122796491
2015,Ryan Webb,0.140878723
2015,Tommy Layne,0.112557142
2015,Evan Scribner,0.239177489
2015,Jake McGee,0.103570072
2015,Nick Vincent,0.070514606
2015,Fernando Rodriguez,0.108776744
2015,Colt Hynes,0.0625
2015,Tommy Milone,0
2015,Carlos Torres,0.145189592
2015,Neil Ramirez,0.162415384
2015,Juan Nicasio,0.124495348
2015,Mike Fiers,0.27270909
2015,Bobby LaFromboise,0.178542857
2015,Shawn Kelley,0.106780645
2015,Hunter Strickland,0.111775977
2015,Jerry Blevins,0
2015,Andrew Albers,0.333344444
2015,Christian Friedrich,0.13277094
2015,Jaff Decker,0.2
2015,Cory Gearrin,3.3333E-05
2015,Matt West,0.1
2015,Anthony Bass,0.169753061
2015,Jason Gurka,0.243275675
2015,Eric Stults,9.09E-06
2015,Glen Perkins,0.159696916
2015,Will Smith,0.138332203
2015,Dan Jennings,0.08488372
2015,Bryan Shaw,0.152642622
2015,Kevin Siegrist,0.120732835
2015,Nick Greenwood,1.5
2015,Steven Wright,0.182917948
2015,David Robertson,0.137014893
2015,J.P. Howell,0.070940462
2015,Huston Street,0.135221739
2015,Ross Ohlendorf,0.198332467
2015,Tony Sipp,0.135101522
2015,JC Ramirez,0.148893617
2015,Lucas Luetge,0
2015,A.J. Ramos,0.112377551
2015,Steve Geltz,0.140957142
2015,Deolis Guerra,0.300028571
2015,Adam Wilk,0.375
2015,Ike Davis,0.142814285
2015,Jenrry Mejia,0.09
2015,Danny Farquhar,0.228762311
2015,Jeff Beliveau,0.357114285
2015,Michael Kohn,0
2015,Rob Wooten,0.328054545
2015,Justin Miller,0.127084745
2015,Dustin McGowan,0.270570588
2015,Donovan Hand,0.090927272
2015,Tanner Roark,0.177048538
2015,Oliver Drake,0.106655737
2015,Antonio Bastardo,0.097953846
2015,Ryan Cook,0.297904255
2015,Matt Reynolds,0.333292592
2015,Arquimedes Caminero,0.129713167
2015,Adam Warren,0.125633333
2015,Jeanmar Gomez,0.106361016
2015,J.J. Hoover,0.175571428
2015,John Axford,0.094951851
2015,Alexi Amarista,0
2015,Kirby Yates,0.392866666
2015,Zach Putnam,0.169427272
2015,Brad Hand,0.09541223
2015,Casey Kelly,0.090954545
2015,Kyle Lobstein,0.1875
2015,Koji Uehara,0.14345906
2015,Alex Wilson,0.104674193
2015,Simon Castro,0.090674358
2015,David Carpenter,0.411805882
2015,Rob Scahill,0.142504065
2015,Dylan Axelrod,0.3243
2015,Jared Hughes,0.1037
2015,Kris Medlen,0.08
2015,Zac Rosscup,0.276671844
2015,Doug Fister,0.13095238
2015,Dan Straily,-3.3334E-05
2015,George Kontos,0.141146268
2015,Jeremy Jeffress,0.103994552
2015,Bud Norris,0.231812844
2015,Michael Blazek,0.093
2015,Vidal Nuno,0.110314285
2015,Adam Rosales,0.7778
2015,Louis Coleman,0.111122222
2015,Burke Badenhop,0.116715384
2015,David Hale,0.269128571
2015,Rex Brothers,0.141578378
2015,Sergio Romo,0.117330414
2015,Chaz Roe,0.169159872
2015,Travis Wood,0.072146153
2015,Mike Broadway,0.180688235
2015,Chris Rusin,0.076892307
2015,Chris Volstad,1.4285E-05
2015,Pedro Villarreal,0.151744329
2015,Bobby Parnell,0.049791397
2015,Brandon Kintzler,0.161287096
2015,Todd Redmond,0.208366666
2015,Mike Dunn,0.158736453
2015,Tom Wilhelmsen,0.126735087
2015,Keyvius Sampson,0
2015,Ian Krol,0.171903703
2015,Caleb Cotham,0.33296279
2015,Caleb Thielbar,0.065789473
2015,Brad Boxberger,0.148268376
2015,Nick Franklin,0.666666666
2015,Jose Ramirez,0.230784615
2015,Edgar Olmos,0.084030769
2015,Aroldis Chapman,0.056094117
2015,Bryan Morris,0.098652459
2015,Ariel Pena,0.181836363
2015,Rafael Martin,0.290612244
2015,Alexi Ogando,0.211019672
2015,Tanner Scheppers,0.180675675
2015,Ryan Tepera,0.226868067
2015,Jarred Cosart,0.055588888
2015,Roman Mendez,0.204095918
2015,Erasmo Ramirez,0.133355555
2015,Michael Tonkin,0.150363636
2015,Chad Jenkins,0.214271428
2015,Giovanni Soto,-3.077E-05
2015,Aaron Loup,0.178592397
2015,Carlos Contreras,0.167140776
2015,Mychal Givens,0.123755555
2015,Taylor Jordan,0.053114285
2015,Shawn Tolleson,0.151081159
2015,Yoervis Medina,0.174460465
2015,Jake Petricka,0.091958375
2015,Daniel Webb,0.13751746
2015,Addison Reed,0.132365158
2015,Scott Alexander,-4.762E-06
2015,Seth Rosin,0.50760909
2015,Adam Liberatore,0.153828571
2015,Andrew Bellatti,0.204561728
2015,Tyler Thornburg,0.190010447
2015,Scott Copeland,0.133333333
2015,Drew Hutchison,0.363681818
2015,Trevor Rosenthal,0.074038461
2015,Shane Greene,3.3333E-05
2015,Tyler Cravy,0.122648837
2015,Mike Foltynewicz,0.214257142
2015,Michael Mariot,0.3
2015,Asher Wojciechowski,3.3333E-05
2015,Chasen Shreve,0.178851162
2015,Christian Bergman,0.19401194
2015,Kenneth Roberts,0.12205862
2015,Josh Smith,0.363672727
2015,Jake Buchanan,0.230796774
2015,Ryan O'Rourke,0.1424
2015,Christopher Rearick,0.725246153
2015,Yhonathan Barrios,0.045418181
2015,Vince Velasquez,0.166639393
2015,C.J. Riefenhauser,0.236733962
2015,Kevin Chapman,0.210552631
2015,Aaron Barrett,0.079633628
2015,Rob Rasmussen,0.15492676
2015,Tyler Lyons,0.194158823
2015,Tommy Kahnle,0.15106129
2015,A.J. Achter,0.24996923
2015,Daniel Burawa,0.162104347
2015,Anthony Ranaudo,0.268518518
2015,Drew Pomeranz,0.109519178
2015,A.J. Schugel,0.217356521
2015,Matt Grace,0.091656164
2015,Sammy Solis,0.114448837
2015,A.J. Cole,0.111096296
2015,Bryan Mitchell,0.122455102
2015,Aaron Sanchez,0.046422222
2015,Jeff Ferrell,0.250211111
2015,Brandon Cunniff,0.137156692
2015,Josh Osich,0.149336363
2015,Jose Dominguez,0.0699
2015,Jose Urena,0.173923076
2015,Williams Perez,0.230784615
2015,Heath Hembree,0.216526804
2015,Mayckol Guaipe,0.210180582
2015,Carlos Martinez,0.044117647
2015,Sam Dyson,0.079343727
2015,Erik Goeddel,0.089835593
2015,Justin Grimm,0.112256321
2015,Luke Jackson,0.16
2015,Kyle Ryan,0.072337623
2015,Hansel Robles,0.207071794
2015,Hector Neris,0.220916129
2015,Steve Delabar,0.218685714
2015,Chris Martin,0.119613043
2015,Brett Bochy,0
2015,Michael Feliz,0.242451515
2015,David Rollins,0.180764485
2015,Matt Andriese,0.154464227
2015,J.R. Graham,0.176881512
2015,Scott McGough,0.096770967
2015,Felipe Rivero,0.097754545
2015,Branden Pinder,0.226681308
2015,Yimi Garcia,0.131358208
2015,Kendry Flores,0
2015,Jason Garcia,0.162728571
2015,Matt Stites,0.167315789
2015,David Goforth,0.184249494
2015,Cody Martin,0.243214893
2015,Cody Allen,0.0884875
2015,Akeel Morris,0.6
2015,Keith Hessler,0.320741509
2015,Cody Hall,0.111088888
2015,Seth Maness,0.145415139
2015,Daniel Winkler,0.857157142
2015,Matthew Tracy,0.111133333
2015,Nefi Ogando,0.10528421
2015,Colton Murray,0.228557142
2015,Aaron Brooks,0.363675757
2015,Leonel Campos,0.25
2015,Evan Marshall,0.232185714
